,type,title,date_added,release_year,rating,duration,listed_in,streaming_platform
0,Movie,Ricky Velez: Here's Everything,"October 24, 2021",2021,TV-MA,96.50121457489878,"Comedy, Stand Up",Hulu
2,Movie,The Marksman,"October 23, 2021",2021,PG-13,108.0,"Action, Thriller",Hulu
3,Movie,Gaia,"October 22, 2021",2021,R,97.0,Horror,Hulu
11,Movie,Dream Horse,"October 18, 2021",2020,PG,113.0,"Comedy, Drama",Hulu
20,Movie,Cheer Camp Killer,"October 15, 2021",2020,TV-14,87.0,Thriller,Hulu
26,Movie,Sleepwalker,"October 15, 2021",2017,TV-14,88.0,Thriller,Hulu
34,Movie,Out of Death,"October 14, 2021",2021,NR,95.0,Thriller,Hulu
38,Movie,CHIPS,"October 13, 2021",2017,R,101.0,"Action, Adventure, Comedy",Hulu
42,Movie,The Loneliest Whale: The Search for 52,"October 12, 2021",2021,PG,97.0,Documentaries,Hulu
43,Movie,Gunda,"October 11, 2021",2020,G,93.0,Documentaries,Hulu
46,Movie,G.I. Joe: Retaliation,"October 10, 2021",2013,PG-13,105.0,"Action, Adventure",Hulu
52,Movie,Jacinta,"October 8, 2021",2021,TV-MA,105.0,Documentaries,Hulu
59,Movie,The Hills Presents: Speidi's Wedding Unveiled,"October 5, 2021",2009,TV-PG,96.50121457489878,"Reality, Teen",Hulu
61,Movie,Maggie's Plan,"October 4, 2021",2015,R,99.0,"Comedy, Drama, Romance",Hulu
63,Movie,The Program,"October 4, 2021",1993,R,112.0,"Action, Adventure, Drama",Hulu
64,Movie,Unfaithful,"October 4, 2021",2002,R,124.0,"Drama, Romance, Thriller",Hulu
65,Movie,Finding Your Feet,"October 3, 2021",2017,PG-13,112.0,"Comedy, Drama, Romance",Hulu
71,Movie,A.I.: Artificial Intelligence,"October 1, 2021",2001,PG-13,145.0,"Adventure, Drama, Science Fiction",Hulu
72,Movie,Air Force One,"October 1, 2021",1997,R,125.0,"Action, Adventure, Horror",Hulu
73,Movie,Ali,"October 1, 2021",2001,R,157.0,"Black Stories, Drama, History",Hulu
77,Movie,Blippi's Spooky Spell Halloween,"October 1, 2021",2021,TV-Y,41.0,Kids,Hulu
78,Movie,Boxcar Bertha,"October 1, 2021",1972,R,89.0,"Crime, Drama",Hulu
80,Movie,Cedar Rapids,"October 1, 2021",2011,R,87.0,Comedy,Hulu
81,Movie,Chasing Papi,"October 1, 2021",2003,PG,80.0,"Comedy, Drama, Romance",Hulu
82,Movie,Class,"October 1, 2021",1983,R,99.0,"Comedy, Drama",Hulu
83,Movie,Clifford,"October 1, 2021",1994,PG,90.0,"Comedy, Family, Kids",Hulu
84,Movie,Clockstoppers,"October 1, 2021",2002,PG,94.0,"Action, Adventure, Comedy",Hulu
85,Movie,Code 46,"October 1, 2021",2004,R,93.0,"Drama, Romance, Science Fiction",Hulu
86,Movie,Crimson Tide,"October 1, 2021",1995,R,116.0,"Drama, Horror, Thriller",Hulu
87,Movie,Date Night Extended Version,"October 1, 2021",2010,PG-13,102.0,"Action, Adventure, Comedy",Hulu
88,Movie,Dead of Winter,"October 1, 2021",1987,R,101.0,"Horror, Thriller",Hulu
89,Movie,Diary of a Wimpy Kid: Rodrick Rules,"October 1, 2021",2011,PG,100.0,"Comedy, Family, Kids",Hulu
91,Movie,Dr. No,"October 1, 2021",1962,PG,110.0,"Action, Adventure",Hulu
93,Movie,Escape from Alcatraz,"October 1, 2021",1979,PG,112.0,"Action, Crime, Drama",Hulu
94,Movie,Exorcist: The Beginning,"October 1, 2021",2004,R,113.0,Horror,Hulu
95,Movie,Flatliners,"October 1, 2021",1990,R,114.0,"Drama, Horror, Science Fiction",Hulu
96,Movie,From Russia With Love,"October 1, 2021",1964,PG,115.0,"Action, Adventure, Classics",Hulu
97,Movie,GoldenEye,"October 1, 2021",1995,PG-13,130.0,"Action, Adventure, Thriller",Hulu
98,Movie,Goldfinger,"October 1, 2021",1965,PG,110.0,"Action, Adventure, Classics",Hulu
99,Movie,Happy Feet,"October 1, 2021",2006,TV-PG,101.0,"Action, Adventure, Comedy",Hulu
100,Movie,Happy Feet Two,"October 1, 2021",2011,PG,100.0,"Adventure, Comedy, Family",Hulu
101,Movie,House of Games,"October 1, 2021",1987,R,102.0,Thriller,Hulu
102,Movie,Intersection,"October 1, 2021",1994,R,99.0,"Drama, Romance",Hulu
103,Movie,License to Kill,"October 1, 2021",1989,PG-13,133.0,"Action, Adventure",Hulu
104,Movie,Light It Up,"October 1, 2021",1999,R,99.0,"Black Stories, Drama, LGBTQ+",Hulu
105,Movie,Lost In Space,"October 1, 2021",1998,PG-13,130.0,"Action, Adventure, Science Fiction",Hulu
106,Movie,Mad Max,"October 1, 2021",1979,R,93.0,"Action, Adventure, Science Fiction",Hulu
109,Movie,My Best Friend's Wedding,"October 1, 2021",1997,PG-13,105.0,"Comedy, Romance",Hulu
110,Movie,Peeples,"October 1, 2021",2013,PG-13,95.0,"Comedy, Romance",Hulu
111,Movie,Queen of the Damned,"October 1, 2021",2002,R,101.0,Horror,Hulu
112,Movie,Racing With the Moon,"October 1, 2021",1984,PG,108.0,"Comedy, Drama, Romance",Hulu
113,Movie,Remo Williams: The Adventure Begins,"October 1, 2021",1985,PG-13,121.0,"Action, Adventure",Hulu
114,Movie,Resident Evil: Retribution,"October 1, 2021",2012,R,96.0,"Action, Adventure, Horror",Hulu
115,Movie,Rushmore,"October 1, 2021",1998,R,93.0,"Comedy, Teen",Hulu
117,Movie,Signs,"October 1, 2021",2002,PG-13,107.0,"Horror, Science Fiction, Thriller",Hulu
118,Movie,Sleepless in Seattle,"October 1, 2021",1993,PG,105.0,"Comedy, Romance",Hulu
119,Movie,Snatch,"October 1, 2021",2000,R,103.0,"Action, Adventure, Comedy",Hulu
120,Movie,Species,"October 1, 2021",1995,R,109.0,"Horror, Science Fiction, Thriller",Hulu
121,Movie,Species II,"October 1, 2021",1998,R,93.0,"Action, Adventure, Horror",Hulu
122,Movie,Species III,"October 1, 2021",2004,R,112.0,"Action, Adventure, Drama",Hulu
