,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
0,Movie,Duck the Halls: A Mickey Mouse Christmas Special,"November 26, 2021",2016,TV-G,"Animation, Family",DisneyPlus,23
1,Movie,Ernest Saves Christmas,"November 26, 2021",1988,PG,Comedy,DisneyPlus,91
2,Movie,Ice Age: A Mammoth Christmas,"November 26, 2021",2011,TV-G,"Animation, Comedy, Family",DisneyPlus,23
3,Movie,The Queen Family Singalong,"November 26, 2021",2021,TV-PG,Musical,DisneyPlus,41
5,Movie,Becoming Cousteau,"November 24, 2021",2021,PG-13,"Biographical, Documentary",DisneyPlus,94
9,Movie,A Muppets Christmas: Letters To Santa,"November 19, 2021",2008,G,"Comedy, Family, Musical",DisneyPlus,45
10,Movie,Adventure Thru the Walt Disney Archives,"November 19, 2021",2020,TV-PG,Documentary,DisneyPlus,59
11,Movie,Puppy for Hanukkah,"November 19, 2021",2020,TV-G,"Comedy, Family, Music",DisneyPlus,4
12,Movie,The Pixar Story,"November 19, 2021",2007,G,"Documentary, Family",DisneyPlus,91
14,Movie,America the Beautiful,"November 12, 2021",2021,TV-PG,Animals & Nature,DisneyPlus,2
15,Movie,Baymax!,"November 12, 2021",2021,TV-G,Animation,DisneyPlus,1
16,Movie,Ciao Alberto,"November 12, 2021",2021,TV-PG,"Animation, Comedy, Family",DisneyPlus,8
19,Movie,Enchanted,"November 12, 2021",2007,PG,"Comedy, Family, Fantasy",DisneyPlus,110
20,Movie,Feast,"November 12, 2021",2014,G,"Animation, Comedy, Drama",DisneyPlus,8
21,Movie,Frozen Fever,"November 12, 2021",2015,G,"Animation, Family, Fantasy",DisneyPlus,11
22,Movie,Get a Horse!,"November 12, 2021",2013,G,"Action-Adventure, Animation, Comedy",DisneyPlus,7
23,Movie,Home Sweet Home Alone,"November 12, 2021",2021,PG,"Comedy, Family",DisneyPlus,95
24,Movie,Jungle Cruise,"November 12, 2021",2021,PG-13,"Action-Adventure, Comedy, Family",DisneyPlus,129
25,Movie,Limitless with Chris Hemsworth,"November 12, 2021",2021,TV-14,Lifestyle,DisneyPlus,2
26,Movie,Marvel Studios’ 2021 Disney+ Day Special,"November 12, 2021",2021,TV-PG,Movies,DisneyPlus,14
27,Movie,Obi-Wan Kenobi,"November 12, 2021",2021,TV-PG,"Action-Adventure, Science Fiction",DisneyPlus,1
29,Movie,Paperman,"November 12, 2021",2012,G,"Animation, Comedy, Family",DisneyPlus,7
30,Movie,Pixar 2021 Disney+ Day Special,"November 12, 2021",2021,G,Movies,DisneyPlus,5
