,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_season
6,TV Show,Hawkeye,"November 24, 2021",2021,TV-14,"Action-Adventure, Superhero",DisneyPlus,1
7,TV Show,Port Protection Alaska,"November 24, 2021",2015,TV-14,"Docuseries, Reality, Survival",DisneyPlus,2
8,TV Show,Secrets of the Zoo: Tampa,"November 24, 2021",2019,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,2
13,TV Show,"Dr. Oakley, Yukon Vet","November 17, 2021",2013,TV-PG,"Action-Adventure, Animals & Nature, Docuseries",DisneyPlus,10
17,TV Show,Disney Fancy Nancy,"November 12, 2021",2018,TV-PG,"Animation, Kids",DisneyPlus,3
18,TV Show,Disney Intertwined,"November 12, 2021",2021,TV-PG,"Comedy, Coming of Age, Drama",DisneyPlus,1
28,TV Show,Olaf Presents,"November 12, 2021",2021,TV-PG,"Animation, Family",DisneyPlus,1
51,TV Show,Disney Amphibia,"November 3, 2021",2018,TV-Y7,"Animation, Comedy, Family",DisneyPlus,3
52,TV Show,Photo Ark,"November 3, 2021",2017,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
53,TV Show,Storm Rising,"November 3, 2021",2021,TV-14,"Action-Adventure, Animals & Nature, Docuseries",DisneyPlus,1
58,TV Show,PJ Masks,"October 20, 2021",2015,TV-Y7,"Action-Adventure, Animation, Kids",DisneyPlus,5
59,TV Show,The Wild Life of Dr. Ole,"October 20, 2021",2021,TV-PG,"Animals & Nature, Reality",DisneyPlus,1
62,TV Show,Apollo: Back To The Moon,"October 13, 2021",2019,TV-PG,"Docuseries, Historical",DisneyPlus,1
63,TV Show,Just Beyond,"October 13, 2021",2021,TV-PG,"Anthology, Comedy, Coming of Age",DisneyPlus,1
64,TV Show,Secrets Of The Zoo: Down Under,"October 13, 2021",2020,TV-14,"Animals & Nature, Docuseries, Family",DisneyPlus,2
65,TV Show,Secrets of the Zoo: North Carolina,"October 13, 2021",2020,TV-14,Reality,DisneyPlus,1
66,TV Show,The Wizard of Paws,"October 13, 2021",2021,TV-PG,"Animals & Nature, Docuseries, Medical",DisneyPlus,1
67,TV Show,Zombies: Addison's Moonstone Mystery,"October 13, 2021",2020,TV-G,"Animation, Coming of Age, Fantasy",DisneyPlus,1
73,TV Show,Among the Stars,"October 6, 2021",2021,TV-PG,Docuseries,DisneyPlus,1
75,TV Show,Drain the Oceans,"October 6, 2021",2017,TV-PG,"Docuseries, Historical",DisneyPlus,4
76,TV Show,Drain The Oceans: The Mississippi River & Arctic War,"October 6, 2021",2021,TV-14,"Docuseries, Historical",DisneyPlus,1
78,TV Show,IMPACT with Gal Gadot,"October 6, 2021",2021,TV-14,Docuseries,DisneyPlus,1
79,TV Show,The Ghost and Molly McGee,"October 6, 2021",2021,TV-Y7,"Animation, Buddy, Coming of Age",DisneyPlus,1
85,TV Show,Disney Vampirina,"September 29, 2021",2017,TV-Y7,"Animation, Fantasy, Kids",DisneyPlus,3
86,TV Show,Disney's Magic Bake-Off,"September 29, 2021",2021,TV-G,"Family, Game Show / Competition",DisneyPlus,1
87,TV Show,Great Barrier Reef,"September 29, 2021",2020,TV-PG,"Animals & Nature, Docuseries",DisneyPlus,1
88,TV Show,Ready for Preschool,"September 29, 2021",2019,TV-Y,"Kids, Music",DisneyPlus,2
89,TV Show,Rolie Polie Olie,"September 29, 2021",1998,TV-Y,"Animation, Science Fiction",DisneyPlus,5
90,TV Show,Star Wars Galaxy of Sounds,"September 29, 2021",2021,TV-PG,"Animation, Anthology, Science Fiction",DisneyPlus,1
