,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
0,Movie,American Factory: A Conversation with the Obamas,"September 5, 2019",2019,TV-G,Documentaries,Netflix,10
1,Movie,InuYasha the Movie: Affections Touching Across Time,"September 15, 2021",2001,TV-PG,"Action & Adventure, Anime Features, International Movies",Netflix,100
2,Movie,"El patrón, radiografía de un crimen","September 1, 2021",2014,TV-MA,"Dramas, International Movies, Thrillers",Netflix,100
3,Movie,Vivo,"August 6, 2021",2021,PG,"Children & Family Movies, Music & Musicals",Netflix,100
4,Movie,Emicida: AmarElo - Live in São Paulo,"July 15, 2021",2021,TV-MA,"Documentaries, International Movies, Music & Musicals",Netflix,100
5,Movie,The Unknown Saint,"July 15, 2021",2019,TV-14,"Comedies, Dramas, Independent Movies",Netflix,100
6,Movie,Private Network: Who Killed Manuel Buendía?,"July 14, 2021",2021,TV-MA,"Documentaries, International Movies",Netflix,100
7,Movie,Winchester,"July 2, 2021",2018,PG-13,"Horror Movies, Sci-Fi & Fantasy",Netflix,100
8,Movie,The Long Riders,"July 1, 2021",1980,R,Action & Adventure,Netflix,100
9,Movie,Lying and Stealing,"June 30, 2021",2019,R,Thrillers,Netflix,100
10,Movie,The Strange House,"May 14, 2021",2020,TV-MA,"Horror Movies, International Movies, Thrillers",Netflix,100
11,Movie,Cross: Rise of the Villains,"April 2, 2021",2019,R,Action & Adventure,Netflix,100
12,Movie,Caught by a Wave,"March 25, 2021",2021,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,100
13,Movie,Operation Varsity Blues: The College Admissions Scandal,"March 17, 2021",2021,R,Documentaries,Netflix,100
14,Movie,How to Be Really Bad,"March 1, 2021",2018,TV-14,"Comedies, International Movies",Netflix,100
15,Movie,Homefront,"January 18, 2021",2013,R,Action & Adventure,Netflix,100
16,Movie,The Beast,"November 27, 2020",2020,TV-MA,"Action & Adventure, International Movies",Netflix,100
17,Movie,Prospect,"November 2, 2020",2018,R,"Sci-Fi & Fantasy, Thrillers",Netflix,100
18,Movie,Black '47,"October 24, 2020",2018,R,"Action & Adventure, Dramas, Independent Movies",Netflix,100
19,Movie,Over the Moon,"October 23, 2020",2020,PG,"Children & Family Movies, Music & Musicals",Netflix,100
