,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_season
6131,TV Show,Ganglands,"September 24, 2021",2021,TV-MA,"Crime TV Shows, International TV Shows, TV Action & Adventure",Netflix,1
6132,TV Show,Jailbirds New Orleans,"September 24, 2021",2021,TV-MA,"Docuseries, Reality TV",Netflix,1
6133,TV Show,Midnight Mass,"September 24, 2021",2021,TV-MA,"TV Dramas, TV Horror, TV Mysteries",Netflix,1
6134,TV Show,"Vendetta: Truth, Lies and The Mafia","September 24, 2021",2021,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
6135,TV Show,Bangkok Breaking,"September 23, 2021",2021,TV-MA,"Crime TV Shows, International TV Shows, TV Action & Adventure",Netflix,1
6136,TV Show,Crime Stories: India Detectives,"September 22, 2021",2021,TV-MA,"British TV Shows, Crime TV Shows, Docuseries",Netflix,1
6137,TV Show,Jaguar,"September 22, 2021",2021,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",Netflix,1
6138,TV Show,Monsters Inside: The 24 Faces of Billy Milligan,"September 22, 2021",2021,TV-14,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
6139,TV Show,Chicago Party Aunt,"September 17, 2021",2021,TV-MA,TV Comedies,Netflix,1
6140,TV Show,Squid Game,"September 17, 2021",2021,TV-MA,"International TV Shows, TV Dramas, TV Thrillers",Netflix,1
6141,TV Show,Tayo and Little Wizards,"September 17, 2021",2020,TV-Y7,Kids' TV,Netflix,1
6142,TV Show,Angry Birds,"September 16, 2021",2018,TV-Y7,"Kids' TV, TV Comedies",Netflix,1
6143,TV Show,He-Man and the Masters of the Universe,"September 16, 2021",2021,TV-Y7,"Kids' TV, TV Sci-Fi & Fantasy",Netflix,1
6144,TV Show,The Smart Money Woman,"September 16, 2021",2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6145,TV Show,Dharmakshetra,"September 15, 2021",2014,TV-PG,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",Netflix,1
6146,TV Show,Raja Rasoi Aur Anya Kahaniyan,"September 15, 2021",2014,TV-G,"Docuseries, International TV Shows",Netflix,1
6147,TV Show,Stories by Rabindranath Tagore,"September 15, 2021",2015,TV-PG,"International TV Shows, TV Dramas",Netflix,1
6148,TV Show,Too Hot To Handle: Latino,"September 15, 2021",2021,TV-MA,"International TV Shows, Reality TV, Romantic TV Shows",Netflix,1
6149,TV Show,Yowamushi Pedal,"September 14, 2021",2013,TV-14,"Anime Series, International TV Shows",Netflix,1
6150,TV Show,Metal Shop Masters,"September 10, 2021",2021,TV-MA,Reality TV,Netflix,1
6151,TV Show,Pokémon Master Journeys: The Series,"September 10, 2021",2021,TV-Y7,"Anime Series, Kids' TV",Netflix,1
6152,TV Show,Octonauts: Above & Beyond,"September 7, 2021",2021,TV-Y,"British TV Shows, Kids' TV",Netflix,1
6153,TV Show,On the Verge,"September 7, 2021",2021,TV-MA,"TV Comedies, TV Dramas",Netflix,1
6154,TV Show,Countdown: Inspiration4 Mission to Space,"September 6, 2021",2021,TV-14,"Docuseries, Science & Nature TV",Netflix,1
6155,TV Show,Dive Club,"September 3, 2021",2021,TV-G,"Kids' TV, TV Dramas, Teen TV Shows",Netflix,1
6156,TV Show,Money Heist: From Tokyo to Berlin,"September 3, 2021",2021,TV-MA,"Docuseries, International TV Shows, Spanish-Language TV Shows",Netflix,1
6157,TV Show,Sharkdog,"September 3, 2021",2021,TV-Y,Kids' TV,Netflix,1
6158,TV Show,Heroes of Goo Jit Zu,"September 2, 2021",2021,TV-Y7,"Kids' TV, TV Comedies",Netflix,1
6159,TV Show,Hotel Del Luna,"September 2, 2021",2019,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
6160,TV Show,Luv Kushh,"September 2, 2021",2012,TV-Y7,Kids' TV,Netflix,1
